price,baseAssetAmount,direction,user,status,orderType,marketType,slot,orderId,userOrderId,marketIndex,baseAssetAmountFilled,quoteAssetAmountFilled,reduceOnly,triggerPrice,triggerCondition,existingPositionDirection,postOnly,immediateOrCancel,oraclePriceOffset,auctionDuration,auctionStartPrice,auctionEndPrice,maxTs,oraclePrice,snap_slot,baseAssetAmountLeft,priceRounded,score
16.154476,129.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176623678,8399,0,3,0.0,0.0,False,0,above,long,True,False,-0.025524,10,0,0,0,16.18,176623724,129.4,16.15573,20.93692
16.162984,86.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176623678,8398,0,3,0.0,0.0,False,0,above,long,True,False,-0.017016,10,0,0,0,16.18,176623724,86.3,16.16382,20.945009999999996
16.171492,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176623678,8396,0,3,0.0,0.0,False,0,above,long,True,False,-0.008508,10,0,0,0,16.18,176623724,2.1,16.17191,1.3591199999999999
16.188508,12.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176623678,8401,0,3,0.0,0.0,False,0,above,long,True,False,0.008508,10,0,0,0,16.18,176623724,12.3,16.18809,1.3591199999999999
16.197895,86.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176623678,8402,0,3,0.0,0.0,False,0,above,long,True,False,0.017895,10,0,0,0,16.18,176623724,86.4,16.19618,19.820907601314342
16.198484,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176623678,8397,0,3,0.0,0.0,False,0,above,long,False,False,0.018484,10,0,0,0,16.18,176623724,4.9,16.19618,1.1241023986856515
16.217851,129.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176623678,8403,0,3,0.0,0.0,False,0,above,long,True,False,0.037851,10,0,0,0,16.18,176623724,129.6,16.22045,20.93692
16.237807,172.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176623678,8404,0,3,0.0,0.0,False,0,above,long,True,False,0.057807,10,0,0,0,16.18,176623724,172.8,16.23663,22.341344
16.089827,172.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176626405,8841,0,3,0.0,0.0,False,0,above,long,True,False,-0.057023,10,0,0,0,16.14685,176626421,172.6,16.090336025,16.74105408
16.109874,129.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176626405,8840,0,3,0.0,0.0,False,0,above,long,True,False,-0.036976,10,0,0,0,16.14685,176626421,129.4,16.106482875,0.7911956500000001
16.12992,86.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176626405,8839,0,3,0.0,0.0,False,0,above,long,True,False,-0.01693,10,0,0,0,16.14685,176626421,86.3,16.130703150000002,20.902097325
16.144128,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176626405,8837,0,3,0.0,0.0,False,0,above,long,True,False,-0.002722,10,0,0,0,16.14685,176626421,2.1,16.14685,1.3563353999999999
16.149572,12.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176626405,8842,0,3,0.0,0.0,False,0,above,long,True,False,0.002722,10,0,0,0,16.14685,176626421,12.3,16.14685,1.3563353999999999
16.159792,86.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176626405,8843,0,3,0.0,0.0,False,0,above,long,True,False,0.012942,10,0,0,0,16.14685,176626421,86.4,16.162996850000003,20.902097325
16.171018,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176626405,8838,0,3,0.0,0.0,False,0,above,long,False,False,0.024168,10,0,0,0,16.14685,176626421,4.9,16.171070275,0.7911956500000001
16.179738,129.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176626405,8844,0,3,0.0,0.0,False,0,above,long,True,False,0.032888,10,0,0,0,16.14685,176626421,129.6,16.1791437,16.74105408
16.199684,172.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176626405,8845,0,3,0.0,0.0,False,0,above,long,True,False,0.052834,10,0,0,0,16.14685,176626421,172.8,16.203363975000002,16.74105408
16.206978,172.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176629362,9281,0,3,0.0,0.0,False,0,above,long,True,False,-0.042075,10,0,0,0,16.249053,176629385,172.6,16.2084303675,22.4366923824
16.222521,129.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176629362,9280,0,3,0.0,0.0,False,0,above,long,True,False,-0.026532,10,0,0,0,16.249053,176629385,129.4,16.2246794205,21.026274582000003
16.231365,86.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176629362,9279,0,3,0.0,0.0,False,0,above,long,True,False,-0.017688,10,0,0,0,16.249053,176629385,86.3,16.232803947,21.0343991085
16.240209,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176629362,9277,0,3,0.0,0.0,False,0,above,long,True,False,-0.008844,10,0,0,0,16.249053,176629385,2.1,16.2409284735,1.364920452
16.257897,12.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176629362,9282,0,3,0.0,0.0,False,0,above,long,True,False,0.008844,10,0,0,0,16.249053,176629385,12.3,16.257177526499998,1.364920452
16.266741,86.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176629362,9283,0,3,0.0,0.0,False,0,above,long,True,False,0.017688,10,0,0,0,16.249053,176629385,86.4,16.265302053,19.905499265875136
16.267276,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176629362,9278,0,3,0.0,0.0,False,0,above,long,False,False,0.018223,10,0,0,0,16.249053,176629385,4.9,16.265302053,1.128899842624863
16.281198,129.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176629362,9284,0,3,0.0,0.0,False,0,above,long,True,False,0.032145,10,0,0,0,16.249053,176629385,129.6,16.281551106,21.026274582000003
16.301143,172.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176629362,9285,0,3,0.0,0.0,False,0,above,long,True,False,0.05209,10,0,0,0,16.249053,176629385,172.8,16.297800158999998,22.4366923824
16.198105,172.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176630918,9521,0,3,0.0,0.0,False,0,above,long,True,False,-0.040577,10,0,0,0,16.238682,176630965,172.6,16.198085295000002,22.4223721056
16.209072,129.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176630918,9520,0,3,0.0,0.0,False,0,above,long,True,False,-0.02961,10,0,0,0,16.238682,176630965,129.4,16.206204636000002,21.012854508
16.218942,86.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176630918,9519,0,3,0.0,0.0,False,0,above,long,True,False,-0.01974,10,0,0,0,16.238682,176630965,86.3,16.222443318,21.020973849
16.228812,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176630918,9517,0,3,0.0,0.0,False,0,above,long,True,False,-0.00987,10,0,0,0,16.238682,176630965,2.1,16.230562659,1.3640492880000001
16.248552,12.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176630918,9522,0,3,0.0,0.0,False,0,above,long,True,False,0.00987,10,0,0,0,16.238682,176630965,12.3,16.246801341,1.3640492880000001
16.255873,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176630918,9518,0,3,0.0,0.0,False,0,above,long,False,False,0.017191,10,0,0,0,16.238682,176630965,4.9,16.254920682,1.1281793193877327
16.258422,86.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176630918,9523,0,3,0.0,0.0,False,0,above,long,True,False,0.01974,10,0,0,0,16.238682,176630965,86.4,16.254920682,19.892794529612267
16.268763,129.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176630918,9524,0,3,0.0,0.0,False,0,above,long,True,False,0.030081,10,0,0,0,16.238682,176630965,129.6,16.271159364000003,21.012854508
16.288704,172.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176630918,9525,0,3,0.0,0.0,False,0,above,long,True,False,0.050022,10,0,0,0,16.238682,176630965,172.8,16.287398046,22.4223721056
16.173611,172.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176631943,9682,0,3,0.0,0.0,False,0,above,long,True,False,-0.045996,10,0,0,0,16.219607,176631990,172.6,16.170948179,21.020610671999997
16.19368,129.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176631943,9681,0,3,0.0,0.0,False,0,above,long,True,False,-0.025927,10,0,0,0,16.219607,176631990,129.4,16.1952775895,22.2127517865
16.210651,86.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176631943,9680,0,3,0.0,0.0,False,0,above,long,True,False,-0.008956,10,0,0,0,16.219607,176631990,86.3,16.2114971965,7.790475400194571
16.215129,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176631943,9678,0,3,0.0,0.0,False,0,above,long,True,False,-0.004478,10,0,0,0,16.219607,176631990,2.1,16.2114971965,0.1895712438054299
16.224085,12.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176631943,9683,0,3,0.0,0.0,False,0,above,long,True,False,0.004478,10,0,0,0,16.219607,176631990,12.3,16.2277168035,7.980046644
16.240575,86.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176631943,9684,0,3,0.0,0.0,False,0,above,long,True,False,0.020968,10,0,0,0,16.219607,176631990,86.4,16.2439364105,21.020610671999997
16.242142,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176631943,9679,0,3,0.0,0.0,False,0,above,long,False,False,0.022535,10,0,0,0,16.219607,176631990,4.9,16.2439364105,1.1921411145
16.260537,129.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176631943,9685,0,3,0.0,0.0,False,0,above,long,True,False,0.04093,10,0,0,0,16.219607,176631990,129.6,16.2601560175,21.020610671999997
16.280499,172.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176631943,9686,0,3,0.0,0.0,False,0,above,long,True,False,0.060892,10,0,0,0,16.219607,176631990,172.8,16.284485428,22.4219847168
16.196843,172.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176632970,9842,0,3,0.0,0.0,False,0,above,long,True,False,-0.04614,10,0,0,0,16.242983,176633013,172.6,16.194254051,0.7959061670000002
16.216912,129.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176632970,9841,0,3,0.0,0.0,False,0,above,long,True,False,-0.026071,10,0,0,0,16.242983,176633013,129.4,16.218618525500002,21.05090596800001
16.232423,86.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176632970,9840,0,3,0.0,0.0,False,0,above,long,True,False,-0.01056,10,0,0,0,16.242983,176633013,86.3,16.234861508500003,7.801703178583714
16.237703,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176632970,9838,0,3,0.0,0.0,False,0,above,long,True,False,-0.00528,10,0,0,0,16.242983,176633013,2.1,16.234861508500003,0.18984445741628966
16.248263,12.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176632970,9843,0,3,0.0,0.0,False,0,above,long,True,False,0.00528,10,0,0,0,16.242983,176633013,12.3,16.2511044915,7.991547636000003
16.257116,86.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176632970,9844,0,3,0.0,0.0,False,0,above,long,True,False,0.014133,10,0,0,0,16.242983,176633013,86.4,16.259225983000004,21.05090596800001
16.264771,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176632970,9839,0,3,0.0,0.0,False,0,above,long,False,False,0.021788,10,0,0,0,16.242983,176633013,4.9,16.267347474500003,0.7959061670000002
16.277065,129.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176632970,9845,0,3,0.0,0.0,False,0,above,long,True,False,0.034082,10,0,0,0,16.242983,176633013,129.6,16.275468966000002,16.8407247744
16.297013,172.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176632970,9846,0,3,0.0,0.0,False,0,above,long,True,False,0.05403,10,0,0,0,16.242983,176633013,172.8,16.299833440500002,16.840724774400005
16.159049,159.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176635004,10167,0,3,0.0,0.0,False,0,above,long,True,False,-0.037829,10,0,0,0,16.196878,176635025,159.2,16.1563688475,19.549611226999996
16.179134,119.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176635004,10166,0,3,0.0,0.0,False,0,above,long,True,False,-0.017744,10,0,0,0,16.196878,176635025,119.4,16.180664139,1.1904692835
16.187842,79.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176635004,10165,0,3,0.0,0.0,False,0,above,long,True,False,-0.009036,10,0,0,0,16.196878,176635025,79.6,16.1887625695,51.570805423999985
16.19236,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176635004,10163,0,3,0.0,0.0,False,0,above,long,True,False,-0.004518,10,0,0,0,16.196878,176635025,2.1,16.1887625695,1.3605363239999997
16.201362,12.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176635004,10168,0,3,0.0,0.0,False,0,above,long,True,False,0.004484,10,0,0,0,16.196878,176635025,12.3,16.2049594305,7.015684304961205
16.209002,80.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176635004,10169,0,3,0.0,0.0,False,0,above,long,True,False,0.012124,10,0,0,0,16.196878,176635025,80.5,16.2049594305,45.91565744303878
16.219356,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176635004,10164,0,3,0.0,0.0,False,0,above,long,False,False,0.022478,10,0,0,0,16.196878,176635025,4.9,16.2211562915,1.1904692835
16.228947,120.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176635004,10170,0,3,0.0,0.0,False,0,above,long,True,False,0.032069,10,0,0,0,16.196878,176635025,120.7,16.229254722,19.549611226999996
16.248891,161.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176635004,10171,0,3,0.0,0.0,False,0,above,long,True,False,0.052013,10,0,0,0,16.196878,176635025,161.0,16.245451583,20.861556968
16.138349,159.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176637903,10617,0,3,0.0,0.0,False,0,above,long,True,False,-0.039453,10,0,0,0,16.177802,176637953,159.2,16.137332557500002,0.7927110729999999
16.15843,119.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176637903,10616,0,3,0.0,0.0,False,0,above,long,True,False,-0.019372,10,0,0,0,16.177802,176637953,119.4,16.161599223,11.720799436499997
16.165506,79.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176637903,10615,0,3,0.0,0.0,False,0,above,long,True,False,-0.012296,10,0,0,0,16.177802,176637953,79.6,16.161599223,7.813866290999997
16.171654,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176637903,10613,0,3,0.0,0.0,False,0,above,long,True,False,-0.006148,10,0,0,0,16.177802,176637953,2.1,16.1696881115,1.358933268
16.1839,12.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176637903,10618,0,3,0.0,0.0,False,0,above,long,True,False,0.006098,10,0,0,0,16.177802,176637953,12.3,16.1858658885,1.358933268
16.189998,80.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176637903,10619,0,3,0.0,0.0,False,0,above,long,True,False,0.012196,10,0,0,0,16.177802,176637953,80.5,16.193954777000002,19.534665727499995
16.198652,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176637903,10614,0,3,0.0,0.0,False,0,above,long,False,False,0.02085,10,0,0,0,16.177802,176637953,4.9,16.2020436655,0.7927110729999999
16.208282,120.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176637903,10620,0,3,0.0,0.0,False,0,above,long,True,False,0.03048,10,0,0,0,16.177802,176637953,120.7,16.210132554,15.621261471199999
16.228224,161.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176637903,10621,0,3,0.0,0.0,False,0,above,long,True,False,0.050422,10,0,0,0,16.177802,176637953,161.0,16.226310331,15.627732581999995
16.105342,159.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176640376,11007,0,3,0.0,0.0,False,0,above,long,True,False,-0.039035,10,0,0,0,16.144377,176640387,159.2,16.10399361375,19.486235881499997
16.125425,119.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176640376,11006,0,3,0.0,0.0,False,0,above,long,True,False,-0.018952,10,0,0,0,16.144377,176640387,119.4,16.1282101455,1.18661005575
16.133147,79.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176640376,11005,0,3,0.0,0.0,False,0,above,long,True,False,-0.01123,10,0,0,0,16.144377,176640387,79.6,16.13628232275,51.40362472799998
16.138762,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176640376,11003,0,3,0.0,0.0,False,0,above,long,True,False,-0.005615,10,0,0,0,16.144377,176640387,2.1,16.13628232275,1.3561257779999998
16.149947,12.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176640376,11008,0,3,0.0,0.0,False,0,above,long,True,False,0.00557,10,0,0,0,16.144377,176640387,12.3,16.15242667725,6.992941069221981
16.155517,80.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176640376,11009,0,3,0.0,0.0,False,0,above,long,True,False,0.01114,10,0,0,0,16.144377,176640387,80.5,16.15242667725,45.766809436778004
16.165669,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176640376,11004,0,3,0.0,0.0,False,0,above,long,False,False,0.021292,10,0,0,0,16.144377,176640387,4.9,16.168571031749998,1.18661005575
16.174735,120.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176640376,11010,0,3,0.0,0.0,False,0,above,long,True,False,0.030358,10,0,0,0,16.144377,176640387,120.7,16.176643208999998,19.486235881499997
16.194676,161.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176640376,11011,0,3,0.0,0.0,False,0,above,long,True,False,0.050299,10,0,0,0,16.144377,176640387,161.0,16.192787563499998,20.793928595999997
16.118106,159.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176641390,11167,0,3,0.0,0.0,False,0,above,long,True,False,-0.038388,10,0,0,0,16.156494,176641409,159.2,16.11608331375,19.5008647215
16.13819,119.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176641390,11166,0,3,0.0,0.0,False,0,above,long,True,False,-0.018304,10,0,0,0,16.156494,176641409,119.4,16.1403180255,1.1875008757500003
16.146592,79.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176641390,11165,0,3,0.0,0.0,False,0,above,long,True,False,-0.009902,10,0,0,0,16.156494,176641409,79.6,16.14839626275,51.442214808
16.151543,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176641390,11163,0,3,0.0,0.0,False,0,above,long,True,False,-0.004951,10,0,0,0,16.156494,176641409,2.1,16.14839626275,1.3571438580000001
16.161406,12.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176641390,11168,0,3,0.0,0.0,False,0,above,long,True,False,0.004912,10,0,0,0,16.156494,176641409,12.3,16.164552737250002,6.998190857670259
16.168061,80.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176641390,11169,0,3,0.0,0.0,False,0,above,long,True,False,0.011567,10,0,0,0,16.156494,176641409,80.5,16.164552737250002,45.801167808329744
16.178448,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176641390,11164,0,3,0.0,0.0,False,0,above,long,False,False,0.021954,10,0,0,0,16.156494,176641409,4.9,16.18070921175,1.1875008757500003
16.188005,120.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176641390,11170,0,3,0.0,0.0,False,0,above,long,True,False,0.031511,10,0,0,0,16.156494,176641409,120.7,16.188787449,19.5008647215
16.207948,161.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176641390,11171,0,3,0.0,0.0,False,0,above,long,True,False,0.051454,10,0,0,0,16.156494,176641409,161.0,16.2049439235,20.809539156000003
16.013468,158.7,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176643686,11498,0,3,0.0,0.0,False,0,above,long,True,False,-0.04108,10,0,0,0,16.054548,176643701,158.7,16.01437971,20.3828135136
